"","Value","lwr","upr","Stock","RP"
"305",1200,1000,2000,"Phillips","SMSY"
"306",1600,790,2100,"Brem","SMSY"
"307",1100,600,1700,"Indian","SMSY"
"308",950,780,1600,"Quatam","SMSY"
"309",400,200,580,"Seymour - Georgia Strait","SMSY"
"310",390,220,670,"Theodosia","SMSY"
"311",4300,1600,6000,"Toba","SMSY"
"312",5200,3600,9900,"Squamish","SMSY"
"313",260,140,490,"Goldstream","SMSY"
"314",1900,1600,2800,"Deadman","SMSY"
"315",10000,5900,13000,"Nicola","SMSY"
"316",1900,980,2300,"Spius","SMSY"
"317",1400,920,1800,"Coldwater","SMSY"
"318",1400,860,2700,"Louis","SMSY"
"319",5000,3300,7100,"Bonaparte","SMSY"
"320",1200,520,1400,"Bessette","SMSY"
"321",1700,1200,3500,"Portage","SMSY"
"322",3600,2500,5200,"Chilko","SMSY"
"323",8100,4200,11000,"Quesnel System (Cariboo)","SMSY"
"324",16000,9700,24000,"Nechako System (Stuart, Stellako)","SMSY"
"325",4700,3800,7900,"Taseko","SMSY"
"326",1200,960,2300,"Bridge","SMSY"
"327",9900,5100,16000,"North Thompson and Tribs","SMSY"
"328",27000,18000,36000,"Upper Fraser Spring Agg","SMSY"
"329",1300,1100,2600,"Birkenhead","SMSY"
"330",2200,1300,3800,"Eagle","SMSY"
"331",1600,930,3400,"Salmon @ Salmon Arm","SMSY"
"332",420,270,850,"Seymour - South Thompson","SMSY"
"333",1700,1200,3200,"Endako","SMSY"
"334",4900,2300,7000,"Chilako","SMSY"
"335",1500,950,2000,"Horsefly","SMSY"
"336",13000,6500,18000,"Westroad, Baker, Naver, Narcosli, Cottonwood","SMSY"
"337",4000,2600,5200,"Chilcotin (upper and lower)","SMSY"
"338",1700,1200,2800,"Driftwood","SMSY"
"339",3200,1800,4300,"Nadina","SMSY"
"340",1700,1200,2900,"Upper Cariboo","SMSY"
"341",5300,4200,8400,"Taseko (Spring Timing) Agg","SMSY"
"342",1200,780,2100,"Nahatlatch","SMSY"
"343",1200,620,1600,"Upper Pitt","SMSY"
"344",1700,1200,2600,"Big Silver","SMSY"
"345",4600,3200,8200,"North Thompson Agg","SMSY"
