"","Stock","WA","SGEN","SGEN LQ","SGEN UQ","SREP","SREP LQ","SREP UQ","SMSY","SMSY LQ","SMSY UQ"
"71","Nimpkish (above Lake)--Note, need to check with Pieter as perhaps only Woss is surveyed",400,1200,290,3700,6300,3500,11000,2700,1500,5000
"72","Nitinat",357,1100,260,3400,5600,3100,10000,2400,1300,4500
"73","North Thompson (includes mainstem and trib u/s of Avola)",2086,2000,500,6300,11000,5700,19000,4500,2400,8600
"74","North Thompson and tribs (Clearwater, Mahood, Raft, Barriere, Lemieux)",5910,4000,990,12000,21000,11000,39000,9000,4800,17000
"75","Okanagan",611,1800,460,5600,9600,5400,17000,4100,2300,7500
"76","Orford",38,110,25,380,580,260,1300,250,110,560
"77","Ououkinsh",17,48,10,180,250,100,610,110,44,270
"78","Phillips",193,570,140,1800,3000,1600,5700,1300,660,2500
"79","Portage",454,730,180,2300,3800,2000,7100,1600,860,3100
"80","Power",51,150,34,520,780,370,1700,340,160,730
"81","Puntledge Falls",560,1700,420,5100,8800,5000,16000,3800,2100,6900
"82","Puntledge Summers",433,1300,330,4000,6900,3800,12000,3000,1600,5400
"83","Quatam",147,430,100,1400,2300,1200,4400,980,500,1900
"84","Quatse",80,230,55,780,1200,590,2500,530,250,1100
"85","Quesnel System (Cariboo)",3998,3100,760,9600,16000,8700,30000,6900,3700,13000
"86","Quinsam-Campbell",171,500,130,1600,2700,1400,5100,1100,590,2200
"87","Salmon",912,2800,680,8500,14000,8300,25000,6300,3500,11000
"88","Salmon @ Salmon Arm",638,900,220,2800,4800,2600,8800,2100,1100,3900
"89","San Juan",330,990,250,3100,5200,2800,9400,2200,1200,4100
"90","Sarita",84,250,60,830,1300,640,2600,560,270,1200
"91","Seymour - South Coast-Georgia Strait",55,160,39,550,850,400,1800,370,170,780
"92","Seymour - South Thompson Summer 1.3",79,230,55,730,1200,630,2300,520,260,1000
"93","Sim",24,70,16,260,370,160,860,160,68,380
"94","Somass",1057,3300,810,9800,17000,9600,30000,7300,4100,13000
"95","Southgate",179,530,130,1700,2800,1500,5300,1200,610,2300
"96","Spius",614,890,220,2800,4700,2500,8600,2000,1100,3800
"97","Squamish",832,2500,640,7600,13000,7500,23000,5700,3100,10000
"98","Stafford",21,61,13,220,320,140,750,140,58,330
"99","Sucwoa",25,75,17,260,390,170,880,170,72,380
"100","Tahsis",77,230,53,750,1200,580,2400,510,250,1100
"101","Tahsish",172,510,120,1600,2700,1400,5100,1200,590,2200
"102","Taseko",2219,2100,510,6500,11000,5900,20000,4700,2500,8900
"103","Taseko (Taseko, Elkin, Beece, Lord, Yohetta, Tchaikazan)",2218,2100,520,6600,11000,5900,20000,4700,2500,8900
"104","Theodosia",55,160,37,550,840,400,1800,360,170,790
"105","Tlupana",20,57,13,210,300,130,710,130,54,310
"106","Toba",450,1300,340,4100,7100,3900,13000,3000,1600,5500
"107","Tranquil",12,35,7.5,130,180,73,460,79,31,200
"108","Tsowwin",26,75,17,270,390,170,920,170,73,400
"109","Upper Cariboo",554,830,210,2600,4400,2300,8000,1900,980,3500
"110","Upper Fraser Spring (all tribs and mainstem from Salmon River upstream)",33079,12000,3100,40000,65000,34000,130000,28000,14000,55000
"111","Upper Pitt",287,540,130,1700,2800,1500,5300,1200,640,2300
"112","Wakeman",305,910,230,2800,4800,2600,8700,2100,1100,3800
"113","Wap",20,57,12,210,300,130,710,130,54,310
"114","Washlawlis",23,66,14,240,350,150,810,150,62,350
"115","Westroad, Baker, Naver, Narcosli, Cottonwood",8681,5100,1300,16000,27000,15000,50000,12000,6100,22000
"116","Zeballos",194,570,140,1800,3000,1600,5700,1300,680,2500
