"","Stock","SGEN","SGEN LQ","SGEN UQ","SREP","SREP LQ","SREP UQ","SMSY","SMSY LQ","SMSY UQ"
"53","Tlupana",290,66,930,1500,740,3000,640,310,1300
"54","Tsowwin",96,21,340,500,220,1100,220,95,490
"55","Puntledge Falls",1700,430,5200,8800,5000,16000,3800,2100,6900
"56","Englishman",890,220,2800,4700,2600,8500,2000,1100,3800
"57","Big Qualicum",400,97,1300,2100,1100,4100,920,460,1800
"58","Little Qualicum",280,66,910,1500,710,2900,630,300,1300
"59","Puntledge Summers",1300,330,4000,6800,3800,12000,2900,1600,5400
"60","Nanaimo Falls",1600,400,5100,8600,4800,15000,3700,2000,6800
"61","Klinaklini (includes devereaux and other tribs)",4500,1100,14000,24000,13000,41000,10000,5600,18000
"62","Maria Slough",89,20,310,460,210,1100,200,88,460
"63","Homathko",860,210,2700,4500,2400,8300,1900,1000,3700
"64","Okanagan",1900,470,5600,9600,5500,17000,4200,2300,7500
"65","Ahnuhati",300,73,1000,1600,800,3200,690,340,1400
"66","Apple",310,73,990,1600,800,3200,690,340,1400
"67","Sim",70,16,250,370,160,850,160,67,380
"68","Franklin",360,86,1200,1900,950,3700,800,400,1600
"69","Southgate",530,130,1700,2800,1500,5300,1200,620,2300
"70","Kakweiken",150,35,500,780,370,1700,340,160,730
"71","Wakeman",910,230,2800,4800,2600,8900,2100,1100,3900
"72","Kingcome",860,210,2600,4400,2400,8100,1900,1000,3600
"73","Orford",110,25,380,570,260,1200,250,110,550
"74","Stafford",60,13,220,320,130,740,140,57,330
"75","Phillips",580,140,1800,3000,1600,5700,1300,670,2500
"76","Brem",670,160,2100,3500,1900,6400,1500,780,2800
"77","Indian",530,130,1700,2700,1500,5200,1200,610,2300
"78","Quatam",440,110,1400,2300,1200,4400,980,490,1900
"79","Seymour - South Coast-Georgia Strait",160,38,560,850,400,1800,370,170,800
"80","Theodosia",160,37,540,840,400,1800,360,170,770
"81","Toba",1300,340,4200,7100,4000,13000,3100,1700,5600
"82","Squamish",2500,640,7600,13000,7500,23000,5700,3200,10000
"83","Goldstream",120,29,430,640,300,1400,280,120,620
"84","Deadman",1000,250,3200,5400,2900,9900,2300,1200,4300
"85","Nicola",4100,1000,13000,22000,12000,40000,9300,4900,18000
"86","Spius",890,210,2800,4600,2500,8600,2000,1100,3800
"87","Coldwater",500,120,1600,2600,1400,4800,1100,590,2100
"88","Louis",710,180,2200,3700,2000,6900,1600,840,3000
"89","Bonaparte",2600,630,8000,13000,7100,25000,5800,3000,11000
"90","Bessette",470,120,1500,2400,1300,4600,1100,540,2000
"91","Portage",730,180,2300,3800,2000,7000,1600,860,3100
"92","Chilko",2000,500,6300,11000,5800,19000,4500,2400,8400
"93","Quesnel System (Cariboo)",3100,760,9700,16000,8700,30000,6900,3700,13000
"94","Nechako System (Stuart, Stellako)",7600,1900,24000,40000,21000,75000,17000,8800,33000
"95","Taseko",2100,530,6500,11000,5900,20000,4700,2500,8800
"96","Bridge",620,150,2000,3200,1700,6000,1400,720,2600
"97","North Thompson and tribs (Clearwater, Mahood, Raft, Barriere, Lemieux)",4000,970,13000,21000,11000,39000,9000,4700,17000
"98","Upper Fraser Spring (all tribs and mainstem from Salmon River upstream)",13000,3100,41000,66000,34000,120000,28000,14000,55000
"99","Birkenhead",740,190,2400,3900,2100,7200,1700,890,3200
"100","Eagle",870,210,2700,4600,2400,8400,2000,1000,3700
"101","Salmon @ Salmon Arm",920,220,2900,4800,2600,8900,2100,1100,3900
"102","Seymour - South Thompson Summer 1.3",230,56,720,1200,620,2300,510,260,1000
"103","Endako",970,240,3000,5000,2700,9300,2200,1100,4100
"104","Chilako",1900,480,5900,9900,5400,18000,4300,2300,7900
"105","Horsefly",770,190,2400,4000,2100,7300,1700,900,3200
"106","Westroad, Baker, Naver, Narcosli, Cottonwood",5200,1300,16000,27000,14000,50000,12000,6100,22000
"107","Chilcotin (upper and lower)",1900,480,6100,10000,5500,19000,4400,2300,8200
"108","Driftwood",980,240,3000,5100,2800,9400,2200,1200,4100
"109","Nadina",1200,290,3700,6100,3300,11000,2600,1400,4900
"110","Upper Cariboo",830,200,2600,4300,2400,8000,1900,990,3500
"111","Taseko (Taseko, Elkin, Beece, Lord, Yohetta, Tchaikazan)",2100,530,6500,11000,5900,20000,4700,2500,8700
"112","Nahatlatch",480,120,1500,2500,1400,4700,1100,570,2100
"113","Upper Pitt",540,130,1700,2800,1500,5300,1200,630,2300
"114","Big Silver",690,170,2200,3600,1900,6700,1600,820,3000
"115","includes mainstem and trib u/s of Avola",2000,500,6200,10000,5700,19000,4500,2400,8400
