"","Stock","SGEN","SGEN LQ","SGEN UQ","SREP","SREP LQ","SREP UQ","SMSY","SMSY LQ","SMSY UQ"
"102","Seymour - South Thompson Summer 1.3",180,85,480,960,630,1900,420,270,850
"103","Endako",880,220,1600,4200,3200,7800,1700,1200,3200
"104","Chilako",1200,660,2700,11000,5500,19000,4900,2300,7000
"105","Horsefly",840,460,1500,3300,2100,4200,1500,950,2000
"106","Westroad, Baker, Naver, Narcosli, Cottonwood",5200,1600,12000,30000,17000,40000,13000,6500,18000
"107","Chilcotin (upper and lower)",1600,960,4100,9000,5600,11000,4000,2600,5200
"108","Driftwood",740,220,1300,4000,3200,6400,1700,1200,2800
"109","Nadina",1600,790,3400,6600,4100,9400,3200,1800,4300
"110","Upper Cariboo",710,230,2100,3800,2800,7200,1700,1200,2900
"111","Taseko (Taseko, Elkin, Beece, Lord, Yohetta, Tchaikazan)",3200,1500,6000,12000,9000,18000,5300,4200,8400
"112","Nahatlatch",620,260,1200,2600,1800,5000,1200,780,2100
"113","Upper Pitt",580,140,1300,2600,1500,3700,1200,620,1600
"114","Big Silver",900,440,1500,3900,2800,5700,1700,1200,2600
"115","includes mainstem and trib u/s of Avola",2300,880,6300,11000,7900,18000,4600,3200,8200
